0,4,0,0,214,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,7,0,1,0,1,0,0,0,0,0,11,1,0,0,1,0,0,88,0,3,0,1,6,0
0,6,0,0,242,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1639,0,0,0,0,7,0,1,0,1,0,0,0,0,0,11,1,0,0,1,0,0,88,0,3,0,1,6,0
0,6,0,0,280,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,2254,0,0,0,0,7,0,1,0,1,0,0,0,0,0,11,1,0,0,1,0,0,93,0,3,0,1,9,0
0,8,0,0,284,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,2532,0,0,0,0,7,0,1,0,1,0,0,0,0,0,11,2,0,0,1,0,0,95,2,3,0,1,9,0
0,8,0,0,330,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,2600,0,0,0,0,7,0,1,0,1,0,0,0,0,0,12,2,0,0,1,0,0,95,2,3,0,1,9,0
0,8,0,0,358,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,3009,0,0,0,0,7,0,1,2,1,0,0,0,0,0,12,2,0,0,1,0,0,98,2,3,0,1,9,0
0,8,0,0,389,0,0,0,0,0,4,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,3352,0,0,0,0,7,0,1,2,1,0,0,0,0,0,12,2,0,0,1,0,0,100,2,3,0,1,9,0
0,8,0,0,449,0,0,0,0,0,4,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,4298,0,0,0,0,7,0,1,2,1,0,0,0,1,0,12,2,0,0,1,0,0,100,2,3,0,1,9,0
0,8,0,0,496,0,0,0,0,0,4,0,0,0,0,1,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,4714,0,0,0,0,7,0,1,2,1,0,0,0,2,0,14,2,0,0,1,0,0,100,2,3,0,1,9,0
0,8,0,0,496,0,0,0,0,0,5,0,0,0,0,1,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,7,0,0,0,0,54,0,0,0,0,0,2,0,4714,0,0,0,0,7,0,1,2,1,0,0,0,4,0,14,3,0,0,1,0,0,103,2,3,0,1,9,0
0,8,0,0,496,0,0,0,0,0,6,0,0,0,0,1,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,1,0,0,125,0,0,0,0,54,0,0,0,0,0,2,0,4714,0,0,0,0,7,0,1,2,1,0,0,0,5,0,14,3,0,0,1,0,0,103,2,3,0,1,9,0
0,8,0,0,496,0,0,0,0,0,7,0,0,0,0,2,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,4,0,0,159,0,0,0,0,59,0,0,0,0,0,2,0,5123,0,0,0,0,7,0,1,2,1,0,0,0,5,0,14,3,0,0,1,0,0,103,2,3,0,1,9,0
0,8,0,0,496,0,0,0,0,0,7,0,0,0,0,3,9,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,9,0,5,0,0,210,0,0,0,0,65,0,0,0,0,0,2,0,5469,0,0,0,1,7,0,1,2,1,0,0,0,5,0,14,3,0,0,1,0,0,107,2,3,0,1,9,0
0,8,0,0,719,0,0,0,0,0,8,0,0,0,0,3,9,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,20,0,5,0,0,259,0,0,0,0,69,0,0,0,0,0,2,0,5710,0,0,0,1,7,0,1,2,1,0,0,0,5,0,14,3,0,0,1,0,0,111,3,3,0,1,10,0
0,8,0,0,719,0,0,0,0,0,11,0,0,0,0,5,9,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,0,20,0,24,0,0,294,0,0,0,0,73,0,0,0,0,0,2,0,5764,0,0,0,1,7,0,1,2,1,0,0,0,5,0,14,3,0,0,1,0,0,113,3,3,0,1,10,0
0,8,0,0,719,0,0,0,0,0,11,0,0,0,0,5,9,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,0,20,0,24,0,0,321,0,0,0,0,76,0,0,0,0,0,2,0,6552,0,0,0,1,7,0,1,2,1,0,0,0,7,0,17,3,0,0,1,0,0,126,4,3,0,2,14,0
0,9,0,0,805,0,0,0,0,0,15,0,0,0,0,25,9,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,10,0,0,0,0,28,0,44,0,0,345,0,0,0,0,76,0,0,0,0,0,2,0,6552,0,0,0,1,8,18,1,2,1,0,0,0,7,0,17,3,0,0,1,0,0,133,4,3,0,3,19,1
0,9,0,0,921,0,0,0,0,0,20,0,0,0,0,27,9,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,24,0,0,0,0,33,0,74,0,0,350,0,0,0,0,76,0,0,0,0,0,2,0,6764,0,0,0,1,8,18,1,2,1,0,0,0,7,0,17,3,0,0,1,0,0,136,4,21,0,3,19,1
0,9,0,0,921,0,0,0,0,0,22,0,0,0,0,27,9,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,28,0,0,0,0,33,0,86,0,0,360,0,0,0,0,76,0,0,0,0,0,2,0,6764,0,0,0,1,9,18,1,2,1,0,1,0,7,0,17,3,0,0,1,1,0,138,4,21,0,3,23,1
0,10,0,0,1118,0,0,0,0,2,30,0,0,0,0,31,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,32,0,0,0,0,33,0,165,3,0,364,0,2,1,0,107,0,0,0,0,0,2,0,7927,0,0,0,3,11,18,1,3,3,0,4,0,8,0,19,4,0,0,1,1,0,143,4,33,0,4,26,1
0,18,0,0,1336,0,0,0,0,2,52,1,0,0,2,36,9,2,0,0,0,0,1,0,0,4,0,1,0,0,0,0,39,0,0,0,0,37,0,250,3,0,370,0,11,2,0,107,0,0,0,0,0,2,0,8975,0,1,0,4,19,18,1,3,4,0,5,0,12,0,28,4,1,0,1,1,0,178,4,33,0,8,29,1
0,20,0,1,1530,0,0,0,0,11,69,1,0,0,2,40,10,2,0,0,0,0,1,0,0,4,0,1,0,0,0,0,39,0,0,0,0,50,1,313,5,0,385,0,15,2,0,155,0,0,3,0,0,2,0,10053,0,1,0,5,33,18,2,4,4,0,9,0,13,0,28,7,1,0,1,1,0,180,4,41,0,10,30,1
0,28,0,1,1795,0,0,0,0,33,89,1,0,0,2,47,11,8,0,0,1,0,3,0,0,4,1,4,0,0,0,0,43,0,0,0,0,68,1,369,8,0,410,0,15,3,0,173,0,0,3,0,0,2,0,11054,0,1,0,5,39,18,2,4,8,0,12,0,13,0,43,13,3,0,2,1,0,218,9,41,1,10,38,1
0,35,0,1,2115,0,0,0,0,44,108,1,0,0,4,61,14,8,0,0,1,0,3,0,2,5,2,7,0,0,0,0,60,0,0,0,0,68,2,411,9,0,410,0,17,3,0,179,1,0,3,0,0,5,0,13217,0,1,0,5,54,18,2,4,11,0,15,0,14,0,63,14,3,0,5,1,0,291,9,47,1,16,50,1
0,36,0,8,2446,0,0,0,0,91,142,2,0,0,7,64,23,8,0,0,1,0,3,0,2,6,2,8,0,0,0,0,60,0,0,0,0,93,2,1694,9,0,485,0,24,3,0,221,1,0,8,0,0,5,0,13217,0,1,0,5,63,18,2,4,12,0,18,0,14,0,78,16,4,0,5,1,0,331,9,48,1,16,50,2
0,40,0,10,2446,0,0,0,0,91,174,1,0,0,10,64,23,8,0,0,1,0,4,0,2,7,3,10,0,0,0,0,67,0,0,0,0,104,2,1694,11,0,518,0,24,3,0,221,1,0,8,0,0,5,0,13217,0,1,0,7,68,18,2,4,12,0,18,0,14,0,95,19,4,0,7,1,0,357,13,53,1,20,54,3
0,52,0,10,2978,0,0,0,0,91,188,1,0,0,11,79,27,8,0,0,1,0,4,0,4,7,3,11,0,0,0,0,67,0,0,0,0,104,2,1694,11,0,549,0,36,3,0,221,1,0,8,0,0,5,0,13217,0,1,0,7,68,18,2,4,12,0,18,0,14,0,95,19,4,0,7,1,0,488,13,53,1,20,56,4
0,54,0,18,2978,0,0,0,0,93,318,1,0,0,11,91,86,29,0,0,11,0,4,0,5,7,3,12,0,0,0,0,80,0,0,0,0,104,2,1694,13,0,605,0,36,3,0,272,1,0,8,0,0,5,0,17855,0,1,0,19,117,18,3,4,12,0,47,0,17,0,170,32,4,0,7,1,0,488,13,65,1,22,67,4
0,79,1,26,4049,0,0,0,0,93,382,2,2,0,12,112,127,310,0,0,17,0,4,0,5,7,3,15,0,0,0,0,86,0,0,0,0,149,2,2335,16,0,666,0,36,3,0,272,1,0,11,0,0,17,0,17855,0,1,0,23,152,18,3,12,12,0,49,0,19,0,195,37,4,3,7,12,0,499,13,65,2,27,72,4
0,96,1,29,4905,0,11,0,0,93,519,2,2,0,14,141,216,518,0,0,22,0,7,0,18,7,4,22,0,0,0,0,86,0,0,3,0,149,2,3125,18,0,690,0,36,3,0,272,2,0,12,0,0,23,0,17855,0,1,0,31,219,18,5,13,16,0,77,0,19,0,238,43,5,3,8,12,0,512,17,84,2,27,88,4
1,131,4,39,5710,0,11,0,0,93,739,2,13,0,19,185,258,589,0,0,35,0,7,0,18,13,4,23,0,0,0,0,95,0,0,3,0,149,2,4315,18,0,850,0,36,3,0,330,2,0,12,0,0,23,0,21449,0,4,0,48,291,26,6,13,23,0,142,1,29,1,275,48,5,8,9,15,0,522,17,105,3,31,88,4
2,334,5,40,6457,0,11,0,2,108,906,4,15,0,19,217,386,774,0,0,45,1,7,0,25,13,5,34,0,0,0,0,115,0,2,3,0,189,5,4315,19,0,893,0,195,4,0,330,2,0,25,0,0,68,0,21449,1,5,0,58,375,26,6,26,23,0,194,1,30,4,301,55,5,10,12,15,0,539,22,115,3,33,96,4
2,399,7,43,6732,0,11,0,2,108,1089,4,15,0,19,252,453,774,0,0,48,1,8,0,25,13,10,41,0,0,0,0,125,2,2,3,0,222,7,5186,19,0,1049,0,195,7,0,358,7,0,25,0,0,68,0,21449,1,9,0,73,405,30,7,26,29,0,315,3,36,11,333,61,8,10,12,15,1,541,22,142,3,47,102,4
2,452,9,50,7775,0,11,0,2,108,1442,4,18,0,21,360,587,774,10,0,69,1,8,0,53,14,10,44,0,0,0,0,125,5,2,3,1,255,7,5186,24,0,1212,0,195,9,0,403,8,0,25,0,0,112,0,27717,1,25,0,86,469,30,11,26,39,0,599,4,43,29,366,67,13,10,12,15,1,541,31,202,4,49,112,4
2,680,15,67,7983,0,11,7,3,108,1518,6,20,0,32,538,711,1414,11,0,81,4,10,0,53,15,10,55,0,1,0,0,163,12,2,3,1,279,10,6211,28,0,1266,0,195,13,0,417,8,0,39,0,0,112,0,27717,1,48,0,92,506,34,17,26,41,0,701,4,47,29,417,69,13,10,15,15,1,717,32,202,4,56,123,4
5,737,17,67,7983,0,11,1,3,108,1814,6,22,0,32,538,912,1414,11,0,89,9,11,0,53,19,12,63,0,1,0,0,163,15,2,3,3,227,10,7376,36,0,1446,1,195,18,0,417,8,0,47,0,0,112,0,33902,1,70,0,109,577,35,27,43,51,2,878,5,49,85,470,74,13,10,15,15,1,760,41,202,4,72,130,4
5,737,19,78,7983,0,11,1,5,108,2040,7,23,0,32,916,1059,2076,12,0,114,10,11,2,65,25,12,66,0,1,0,0,204,15,2,4,3,277,10,7376,41,0,1790,1,195,18,0,417,8,0,49,1,0,112,0,33902,1,109,0,151,681,35,42,47,74,24,1055,14,54,124,505,84,13,23,19,15,1,776,41,202,6,76,146,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,1,0,0,0,0,0,0,0,70,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,7,0,5,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,1,0,0,0,0,0,0,0,200,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,8,0,5,0,0,0,0,0,0,0,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,1,0,0,0,0,0,0,0,237,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,8,0,7,0,0,0,0,0,0,0,1,0,0,13,0,0,0,5,1,0,0,0,0,0,0,0,11,0,0,2,0
0,0,1,0,0,0,0,0,0,0,297,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,8,0,8,0,0,0,0,0,0,0,1,0,0,16,0,0,0,8,1,0,0,0,0,0,1,0,12,0,0,2,0
0,0,1,0,0,0,0,0,0,0,340,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,8,0,8,0,0,0,0,0,0,0,1,0,0,18,0,0,0,10,1,0,0,0,0,0,1,0,15,0,0,2,0
0,0,1,0,0,0,0,0,0,0,408,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,8,0,11,0,0,0,0,0,0,0,1,0,0,18,0,0,0,12,1,0,0,0,0,0,1,0,15,0,0,2,0
0,0,1,0,0,0,0,0,0,0,480,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,10,0,11,0,0,0,0,0,0,0,1,0,0,24,0,1,0,12,1,0,0,0,0,0,1,0,16,0,0,2,0
0,0,1,0,0,0,0,0,0,0,530,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,12,0,11,0,0,0,0,0,0,0,1,0,0,28,0,1,0,12,1,0,0,0,0,0,1,0,19,0,0,2,0
0,0,1,0,0,0,0,0,0,0,591,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,12,0,11,0,0,0,0,0,0,0,1,0,0,28,0,1,0,12,1,0,0,0,0,0,1,0,23,0,0,2,0
0,0,1,0,0,0,0,0,0,0,665,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,0,12,0,11,0,0,0,0,0,0,0,1,0,0,30,0,1,0,13,1,0,0,0,0,0,1,0,24,0,0,3,0
0,0,1,0,0,0,0,0,0,0,733,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,16,0,11,0,0,0,0,0,0,0,1,0,0,33,0,1,0,13,1,0,0,0,0,0,1,0,24,0,0,3,0
0,0,1,0,0,0,0,0,0,0,779,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,16,0,11,0,0,0,0,0,0,0,1,0,0,40,0,1,0,14,1,0,0,0,0,0,2,0,25,0,0,3,0
0,0,1,0,0,0,0,0,0,0,830,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8,0,0,0,0,18,0,11,0,0,0,0,0,0,0,1,0,0,45,0,1,0,14,1,0,0,0,0,0,2,0,27,0,0,3,0
0,0,1,0,0,0,0,0,0,0,860,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8,0,0,0,0,18,0,12,0,0,0,0,0,0,0,1,0,0,47,0,1,0,16,1,0,0,0,0,0,2,0,28,0,0,3,0
0,0,1,0,0,0,0,0,0,0,889,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8,0,0,0,0,18,0,12,0,0,0,0,0,0,0,1,0,0,50,0,1,0,16,1,0,0,0,0,0,2,0,28,0,0,3,0
0,0,1,0,0,0,0,0,0,0,910,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8,0,0,0,0,19,0,13,0,0,0,0,0,0,0,1,0,0,58,0,1,0,16,1,0,0,0,0,0,2,0,28,0,0,3,0
0,0,1,1,0,0,0,0,0,0,934,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,19,0,13,0,0,0,0,0,0,0,1,0,0,67,0,1,0,16,1,0,0,0,0,0,2,0,28,0,0,3,0
0,0,1,1,0,0,0,0,0,0,950,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,8,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,72,0,1,0,16,1,0,0,0,0,0,2,0,28,0,0,3,0
0,0,1,1,0,0,0,0,0,0,962,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,9,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,75,0,1,0,16,1,0,0,0,0,0,2,0,29,0,0,3,0
0,0,1,1,0,0,0,0,0,0,973,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,9,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,77,0,1,0,16,1,0,0,0,0,0,2,0,30,0,0,3,0
0,0,1,1,0,0,0,0,0,0,982,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,81,0,1,0,16,1,0,0,0,0,0,2,0,31,0,0,3,0
0,0,1,1,0,0,0,0,0,0,986,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,9,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,84,0,1,0,16,1,0,0,0,0,2,2,0,31,0,0,3,0
0,0,1,1,0,0,0,0,0,0,987,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,9,0,0,0,0,22,0,13,0,0,0,0,0,0,0,1,0,0,84,0,1,0,16,1,0,0,0,0,5,2,0,104,0,0,3,0
0,0,1,1,0,0,0,0,0,0,988,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,9,0,1,0,0,22,0,15,0,0,0,0,1,0,0,1,0,0,85,0,1,0,16,1,0,0,0,0,18,2,0,204,0,0,20,0
0,0,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,13,0,1,0,0,22,0,15,0,0,0,0,1,0,0,1,0,0,85,0,1,0,16,1,0,0,0,0,28,2,0,433,0,0,62,0
0,0,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,13,0,1,0,0,22,0,15,0,0,0,0,1,0,0,1,0,0,89,0,1,0,16,1,0,0,0,0,43,2,0,602,0,0,155,0
0,0,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,159,0,0,0,0,0,13,0,1,0,0,22,0,15,0,0,0,0,1,1,0,1,0,0,89,0,1,0,16,1,0,0,0,1,61,2,0,833,0,0,229,0
1,0,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,170,0,0,0,0,0,13,0,1,1,0,22,0,15,0,0,0,0,1,11,0,1,0,0,91,0,1,0,17,1,0,0,2,23,95,6,0,977,0,1,322,0
1,1,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,1,1,189,0,0,0,0,0,13,0,2,3,0,22,0,15,0,0,0,1,2,26,0,2,0,0,93,0,1,0,27,2,0,0,2,33,139,13,1,1261,0,1,453,0
1,1,1,1,0,0,0,0,0,0,989,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,1,1,214,0,0,0,0,0,13,0,2,3,0,23,0,16,0,0,0,3,3,43,0,2,0,0,93,0,1,0,46,7,1,0,3,33,245,15,1,1766,0,8,655,0
1,1,1,1,0,0,0,0,0,0,990,0,0,0,0,0,1,41,7,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4,1,0,0,0,3,1,228,0,0,0,0,0,19,0,2,5,0,23,0,16,0,0,0,4,4,45,0,2,0,0,93,0,1,0,48,7,1,0,3,36,388,32,6,2337,0,8,888,1
1,2,1,1,0,0,0,0,0,0,990,0,0,0,0,0,1,42,13,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6,1,0,0,0,3,1,241,0,0,0,0,0,21,0,4,6,0,25,0,24,0,0,0,4,7,45,0,3,1,0,102,0,1,0,79,12,1,1,9,41,593,45,15,3150,1,18,1128,1
1,2,1,2,0,0,0,0,0,1,990,0,0,3,0,0,1,42,19,1,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,6,1,0,0,0,3,3,256,0,0,0,0,0,21,0,10,7,1,29,0,30,0,0,0,7,10,45,0,6,1,0,106,0,2,0,130,14,1,3,14,47,978,84,19,3736,1,27,1694,3
3,2,1,2,0,0,0,0,0,1,990,0,0,3,0,0,1,43,26,1,1,0,0,0,0,0,0,0,0,0,0,41,6,0,0,6,1,0,0,0,3,3,274,0,0,0,0,0,21,0,13,7,1,29,0,53,1,0,0,7,10,56,2,6,1,0,108,0,8,0,159,15,1,3,18,49,1501,120,25,4335,1,42,2036,6
5,2,1,2,0,0,0,0,0,1,990,0,1,3,0,0,1,43,32,1,1,0,0,0,0,0,0,0,0,0,0,42,7,0,0,12,1,0,0,1,3,3,293,0,0,0,0,0,27,0,13,9,1,36,0,73,1,0,0,7,12,56,2,6,2,0,110,0,13,0,196,21,2,7,21,49,2336,165,32,5186,1,56,2502,11
12,4,1,2,0,0,0,0,1,1,990,0,1,3,0,0,3,43,35,6,1,0,2,0,0,1,0,1,0,0,0,42,10,0,0,15,1,0,0,1,4,3,331,0,0,0,0,0,27,0,13,10,1,50,0,104,1,0,0,9,15,56,5,6,6,0,110,0,23,0,262,35,2,8,29,52,2922,222,56,5621,1,90,3089,26
12,4,1,3,0,0,0,0,1,1,990,0,1,6,0,0,3,47,35,6,5,0,2,0,0,1,0,1,0,0,0,44,13,0,0,16,1,0,0,4,6,4,360,2,0,0,0,0,29,0,16,10,1,50,0,174,1,0,0,31,20,58,8,12,6,0,117,2,50,0,482,94,3,8,41,55,3513,259,87,6088,1,114,3858,34
17,13,1,15,1,1,0,0,1,2,990,0,1,6,0,1,4,48,40,6,5,0,2,0,0,5,0,1,0,0,0,45,13,1,0,16,1,1,0,4,9,4,420,2,0,1,0,0,29,0,22,11,1,83,0,222,1,0,0,45,37,58,13,15,18,0,130,7,109,0,670,101,10,8,55,60,4747,400,108,6593,2,214,4636,43
