0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
0,0,13,0,0,3,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
0,0,19,0,0,3,0,0,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
0,0,34,0,0,4,0,0,8,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,156,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0
0,0,51,0,0,6,0,0,15,0,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,397,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
0,0,85,0,0,8,0,0,15,1,1,0,0,0,0,0,0,40,0,0,0,0,2,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,506,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0
0,0,101,0,0,8,0,0,18,1,1,0,0,0,0,0,0,54,0,0,0,0,4,0,0,2,0,4,0,1,1,0,0,1,0,0,0,0,0,0,590,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0
0,0,140,0,0,9,0,0,27,1,1,0,0,0,0,0,0,57,0,0,0,0,4,0,0,5,0,4,0,1,1,0,0,1,0,0,0,0,0,0,822,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
0,0,165,0,0,9,0,0,28,1,1,0,0,0,1,0,0,73,0,0,0,0,5,0,0,5,0,4,0,1,1,0,0,1,0,0,0,0,0,0,942,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0
0,0,201,0,0,10,0,0,32,1,1,0,0,1,1,0,0,81,0,0,0,0,5,0,0,5,0,6,0,1,1,0,0,1,0,0,0,0,0,0,1112,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0
0,0,214,0,0,11,0,0,34,1,1,0,0,1,1,0,0,88,0,0,0,0,12,0,0,6,0,7,0,1,1,0,0,1,0,0,0,0,0,0,1204,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0
0,0,242,0,0,11,0,0,34,1,1,0,0,1,1,0,0,88,0,0,0,0,12,0,0,6,0,7,0,1,1,0,0,1,0,0,0,0,0,0,1364,0,2,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1639,0,0,0,0
0,0,280,0,0,11,0,0,39,1,1,0,0,1,1,0,0,93,0,0,0,0,12,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,1626,0,3,8,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2254,0,0,0,0
0,0,284,0,0,11,0,0,47,1,1,0,2,1,2,0,0,95,0,0,0,0,13,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,1626,0,15,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2532,0,0,0,0
0,0,330,0,0,12,0,0,55,1,1,0,2,1,2,0,0,95,0,0,0,0,13,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2059,0,16,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2600,0,0,0,0
0,0,358,0,0,12,0,2,68,1,1,0,2,1,2,0,0,98,0,0,0,0,13,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2059,0,29,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3009,0,0,0,0
0,0,389,0,0,12,0,2,71,1,1,0,2,1,2,0,0,100,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2446,0,29,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,3352,0,0,0,0
0,0,449,0,1,12,0,2,71,1,1,0,2,1,2,0,0,100,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2446,0,40,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,4298,0,0,0,0
0,0,496,0,2,14,0,2,78,1,1,0,2,1,2,0,0,100,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2895,0,43,9,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,4714,0,0,0,0
0,0,496,0,4,14,0,2,82,1,1,0,2,1,3,0,0,103,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,2895,0,54,9,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,5,0,4714,0,0,0,0
0,0,496,0,5,14,0,2,101,1,1,0,2,1,3,0,0,103,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,3103,0,54,9,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,6,0,4714,0,0,0,0
0,0,496,0,5,14,0,2,102,1,1,0,2,1,3,0,0,103,0,0,0,0,14,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,3648,0,59,9,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,159,3,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,7,0,5123,0,0,0,0
0,0,496,0,5,14,0,2,102,1,1,0,2,2,3,0,0,107,0,0,0,0,15,1,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,0,3648,0,65,9,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,210,3,0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,7,0,5469,0,0,0,0
0,0,719,0,5,14,0,2,109,1,1,0,3,2,3,0,0,111,0,0,0,0,16,1,0,10,0,7,0,1,1,0,0,1,0,0,0,0,0,0,3892,0,69,20,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,259,3,0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,8,0,5710,0,0,0,0
0,0,719,0,5,14,0,2,112,1,1,0,3,2,3,0,0,113,0,0,0,0,16,1,0,10,0,7,0,1,1,0,0,1,0,0,0,0,0,0,3892,0,73,20,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,294,3,1,1,24,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,7,11,0,5764,0,0,0,0
0,0,719,0,7,17,0,2,117,1,1,0,4,2,3,0,0,126,0,0,0,0,16,1,0,14,0,7,0,1,1,0,0,2,0,0,0,0,0,0,3892,0,76,20,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,321,3,1,1,24,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,12,11,0,6552,0,0,0,0
0,1,805,0,7,17,0,2,122,1,1,0,4,3,3,0,0,133,0,0,0,0,16,1,0,19,0,8,0,1,1,0,0,3,0,0,0,0,0,0,4174,0,76,28,6,0,0,9,0,0,0,0,18,0,0,0,0,0,0,345,3,1,2,44,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,16,15,0,6552,0,0,0,0
0,1,921,0,7,17,0,2,137,1,1,0,4,3,3,0,0,136,0,0,0,0,16,1,0,19,0,8,0,1,1,0,0,3,0,0,0,0,0,0,4174,0,76,33,6,0,0,9,0,0,0,0,18,0,0,0,0,0,0,350,21,2,5,74,24,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,19,20,0,6764,0,0,0,0
0,1,921,0,7,17,0,2,137,1,1,0,4,3,3,0,0,138,0,0,0,0,16,1,0,23,0,9,0,1,1,0,0,3,0,0,0,0,0,0,4541,0,76,33,11,0,0,9,1,0,0,0,18,0,0,0,0,0,0,360,21,2,19,86,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,39,22,0,6764,0,0,0,0
0,1,1118,0,8,19,0,3,203,3,1,0,4,4,4,0,0,143,0,0,0,0,21,3,0,26,0,11,0,1,1,0,3,4,0,0,0,1,2,0,4910,0,107,33,11,0,0,9,1,0,0,0,18,0,0,0,0,0,0,364,33,6,37,165,32,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,147,30,0,7927,0,0,0,0
0,1,1336,0,12,28,1,3,229,4,1,0,4,4,4,0,0,178,0,0,1,0,24,4,1,29,0,19,0,1,1,0,3,8,0,0,0,2,2,2,5029,0,107,37,27,0,1,9,1,0,0,0,18,0,0,0,0,0,0,370,33,16,100,250,39,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,297,52,0,8975,0,0,0,0
0,1,1530,0,13,28,1,4,339,4,1,0,4,4,7,0,0,180,0,1,1,0,26,5,1,30,0,33,0,1,2,0,5,10,0,0,0,2,11,2,5029,1,155,50,41,0,1,10,1,0,0,0,18,3,0,0,0,0,0,385,41,16,131,313,39,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,9,501,69,0,10053,0,0,0,0
0,1,1795,0,13,43,3,4,428,8,4,1,9,4,13,0,0,218,0,1,1,0,47,5,3,38,0,39,0,2,2,0,8,10,0,0,0,3,33,2,5563,5,173,68,49,0,1,11,1,1,0,0,18,3,0,0,0,0,0,410,41,29,147,369,43,0,47,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,12,876,89,0,11054,0,0,0,0
0,1,2115,0,14,63,3,4,557,11,7,1,9,5,14,0,0,291,0,2,1,0,58,5,3,50,0,54,0,5,2,0,9,16,0,0,0,3,44,4,5717,18,179,68,69,1,1,14,1,1,0,0,18,3,1,0,0,0,0,410,47,33,0,411,60,0,61,17,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,9,5,0,15,1051,108,0,13217,0,0,0,0
0,2,2446,0,14,78,4,4,666,12,8,1,9,6,16,0,0,331,0,2,1,0,71,5,3,50,0,63,0,5,2,0,9,16,0,0,0,3,91,7,5717,29,221,93,69,1,2,23,1,1,0,0,18,8,1,0,0,0,0,485,48,54,235,1694,60,0,64,24,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,15,5,0,18,1224,142,0,13217,0,0,0,0
0,3,2446,0,14,95,4,4,822,12,10,1,13,7,19,0,0,357,0,2,1,0,73,7,4,54,0,68,0,7,2,0,11,20,0,0,0,3,91,10,6241,45,221,104,69,2,1,23,1,1,0,0,18,8,1,0,0,0,0,518,53,77,256,1694,67,0,64,24,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,16,5,0,18,1307,174,0,13217,0,0,0,0
0,4,2978,0,14,95,4,4,822,12,11,1,13,7,19,0,0,488,0,2,1,0,73,7,4,56,0,68,0,7,2,0,11,20,0,0,0,3,91,11,6241,56,221,104,69,2,1,27,1,1,0,0,18,8,1,0,0,0,0,549,53,77,343,1694,67,0,79,36,0,0,3,0,0,4,0,0,0,0,0,0,0,0,8,23,5,0,18,1307,188,0,13217,0,0,0,0
0,4,2978,0,17,170,4,4,1226,12,12,1,13,7,32,0,0,488,0,2,1,0,80,19,4,67,0,117,0,7,3,0,13,22,0,0,0,3,93,11,6241,56,272,104,95,2,1,86,1,11,0,0,18,8,1,0,0,0,0,605,65,77,343,1694,80,0,91,36,0,0,3,0,0,5,0,0,0,0,0,0,0,0,29,25,5,0,47,1823,318,0,17855,0,0,0,0
0,4,4049,0,19,195,4,12,1461,12,15,2,13,7,37,0,0,499,0,2,1,0,118,23,4,72,0,152,0,7,3,0,16,27,0,0,0,3,93,12,6241,118,272,149,125,4,2,127,12,17,0,2,18,11,1,0,0,3,0,666,65,193,733,2335,86,0,112,36,0,0,3,0,0,5,1,0,0,0,0,0,0,0,310,27,17,0,49,2112,382,0,17855,0,0,0,0
0,4,4905,0,19,238,5,13,1752,16,22,2,17,7,43,0,0,512,0,2,1,0,131,31,7,88,0,219,0,8,5,0,18,27,0,0,0,3,93,14,7624,144,272,149,160,4,2,216,12,22,0,2,18,12,2,3,0,3,0,690,84,311,918,3125,86,11,141,36,0,0,4,0,4,18,1,0,0,0,0,0,0,0,518,27,23,0,77,2199,519,0,17855,0,0,0,0
0,4,5710,0,29,275,5,13,2506,23,23,3,17,13,48,0,0,522,0,2,4,0,147,48,7,88,1,291,0,9,6,0,18,31,0,0,0,3,93,19,7624,189,330,149,160,4,2,258,15,35,0,13,26,12,2,3,0,8,0,850,105,344,1010,4315,95,11,185,36,0,0,4,0,4,18,1,0,0,0,0,0,0,0,589,35,23,1,142,2436,739,0,21449,0,0,0,0
0,4,6457,2,30,301,5,26,2905,23,34,3,22,13,55,0,0,539,0,5,5,0,171,58,7,96,1,375,0,12,6,0,19,33,0,0,1,4,108,19,7847,220,330,189,160,7,4,386,15,45,0,15,26,25,2,3,0,10,0,893,115,445,1213,4315,115,11,217,195,0,2,5,0,4,25,1,0,0,0,0,0,0,0,774,56,68,4,194,2857,906,0,21449,1,0,0,0
0,4,6732,2,36,333,8,26,3597,29,41,3,22,13,61,0,0,541,0,7,9,0,191,73,8,102,3,405,0,12,7,0,19,47,0,2,1,7,108,19,8279,265,358,222,160,9,4,453,15,48,1,15,30,25,7,3,0,10,0,1049,142,445,1391,5186,125,11,252,195,0,2,10,0,4,25,1,0,0,0,0,0,0,0,774,63,68,11,315,3280,1089,0,21449,1,0,0,0
0,4,7775,2,43,366,13,26,4250,39,44,4,31,14,67,0,0,541,0,7,25,0,235,86,8,112,4,469,0,12,11,0,24,49,0,5,1,9,108,21,8279,277,403,255,226,9,4,587,15,69,1,18,30,25,8,3,10,10,0,1212,202,861,1488,5186,125,11,360,195,0,2,10,0,4,53,1,0,0,0,0,0,0,0,774,84,112,29,599,4038,1442,0,27717,1,1,0,0
0,4,7983,3,47,417,13,26,6538,41,55,4,32,15,69,7,0,717,0,10,48,0,277,92,10,123,4,506,0,15,17,0,28,56,0,12,4,13,108,32,8680,293,417,279,226,13,6,711,15,81,1,20,34,39,8,3,11,10,0,1266,202,861,1587,6211,163,11,538,195,0,2,10,1,14,53,1,0,0,0,0,0,0,0,1414,123,112,29,701,4090,1518,0,27717,1,1,0,0
0,4,7983,3,49,470,13,43,7447,51,63,4,41,19,74,1,0,760,0,10,70,0,300,109,11,130,5,577,2,15,27,1,36,72,0,15,9,18,108,32,10262,308,417,227,253,14,6,912,15,89,1,22,35,47,8,3,11,10,0,1446,202,1709,1587,7376,163,11,538,195,0,2,12,1,15,53,2,0,0,0,0,0,0,0,1414,131,112,85,878,4568,1814,0,33902,1,3,0,0
0,4,7983,5,54,505,13,47,7447,74,66,6,41,25,84,1,0,776,0,10,109,1,310,151,11,146,14,681,24,19,42,1,41,76,0,15,10,18,108,32,10262,321,417,277,319,14,7,1059,15,114,1,23,35,49,8,4,12,23,0,1790,202,1709,2485,7376,204,11,916,195,2,2,12,1,15,65,2,0,0,0,0,0,0,0,2076,181,112,124,1055,5298,2040,0,33902,1,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,9,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,15,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,3,0,39,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,4,0,60,0,5,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,5,0,70,0,5,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,0,7,0,106,0,5,0,0,0,0
0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,0,7,0,152,0,5,0,0,0,0
0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,8,0,10,0,200,0,5,0,0,0,0
0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,8,0,13,0,237,0,7,0,0,0,0
0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,8,0,16,0,297,0,8,0,0,0,0
0,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,20,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,8,0,18,0,340,0,8,0,0,0,0
0,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,20,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,8,0,18,0,408,0,11,0,0,0,0
0,0,0,0,1,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,22,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,10,0,24,0,480,0,11,0,0,0,0
0,0,0,0,1,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,12,0,28,0,530,0,11,0,0,0,0
0,0,0,0,1,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,22,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,12,0,28,0,591,0,11,0,0,0,0
0,0,0,0,1,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,25,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,12,0,30,0,665,0,11,0,0,0,0
0,0,0,0,1,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,17,25,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,16,0,33,0,733,0,11,0,0,0,0
0,0,0,0,1,14,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,26,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,16,0,40,0,779,0,11,0,0,0,0
0,0,0,0,1,14,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,26,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,18,0,45,0,830,0,11,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,26,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,18,0,47,0,860,0,12,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,28,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,18,0,50,0,889,0,12,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,28,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,19,0,58,0,910,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,29,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,19,0,67,0,934,0,13,0,0,0,0
0,0,0,0,1,16,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,43,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,22,0,72,0,950,0,13,0,0,0,0
